varname	scale_factor
I_ACLWDNB	1.0e9
I_ACLWDNBC	1.0e9
I_ACLWDNT	1.0e9
I_ACLWDNTC	1.0e9
I_ACLWUPB	1.0e9
I_ACLWUPBC	1.0e9
I_ACLWUPT	1.0e9
I_ACLWUPTC	1.0e9
I_ACSWDNB	1.0e9
I_ACSWDNBC	1.0e9
I_ACSWDNT	1.0e9
I_ACSWDNTC	1.0e9
I_ACSWUPB	1.0e9
I_ACSWUPBC	1.0e9
I_ACSWUPT	1.0e9
I_ACSWUPTC	1.0e9
I_RAINC	100
I_RAINNC	100
